"","Participant.Private.ID","Experiment.Version","response-27-1","response-27-text","response-29-1","response-29-text","response-33","response-35","response-36","response-37","response-38","response-32-1-1","response-32-1-1-quantised","response-32-1-2","response-32-1-2-quantised","response-39","response-41","response-42","response-43","response-44","response-100","END QUESTIONNAIRE","response-32-2-2","response-32-2-2-quantised","response-32-1-3","response-32-1-3-quantised","response-27-other","response-32-2-1","response-32-2-1-quantised","response-32-2-4","response-32-2-4-quantised","response-32-3-4","response-32-3-4-quantised","response-32-4-4","response-32-4-4-quantised","response-32-5-4","response-32-5-4-quantised","response-29-other","response-32-3-2","response-32-3-2-quantised","response-32-5-3","response-32-5-3-quantised","response-32-3-1","response-32-3-1-quantised","response-32-4-1","response-32-4-1-quantised","response-32-2-3","response-32-2-3-quantised","response-32-4-2","response-32-4-2-quantised","response-32-1-4","response-32-1-4-quantised","response-32-3-3","response-32-3-3-quantised"
"1",3570726,1,"Yes","","No","","English","","","","","Home","1","School","2","0","","","","","","46350",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",3575028,1,"Yes","","No","","English","N/A","N/A","N/A ","N/A","Home","1","School","2","0","N/A","N/A","N/A","N/A","N/A","79454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",3576729,1,"Yes","","No","","english","french","","","","Home","1",NA,NA,"0","9","","","","","87621","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",3578737,1,"Yes","","No","","English","N/A","N/A","N/A","N/A","Home","1",NA,NA,"0","","","","","","79243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",3579182,1,"Yes","","No","","English ","","","","","Home","1","School","2","0","","","","","","32432",NA,NA,"Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",3580184,1,NA,"Botswana, 2010","No","","English","Serbian","","","","Home","1","School","2","0","4","","","","","75793",NA,NA,"Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",3581730,1,"Yes","","No","","English","N/A","N/A","N/A","N/A","Home","1",NA,NA,"0","N/A","N/A","N/A","N/A","","45433",NA,NA,NA,NA,NA,NA,NA,"Other","4","Other","4","Other","4","Other","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",3584328,2,"Yes","","No","","english","french","","","","Home","1",NA,NA,"0","4","","","","","61244","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",3585768,2,NA,"Greece and i moved to the UK at 17.",NA,"Greece (home country)","Greek","English","French","Spanish","Italian","Home","1","School","2","0","6","6","22","18","15","176040","School","2","Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?",NA,NA,"Other","4","Other","4","Other","4",NA,NA,"Yes: if so, where and from what age?","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",3594093,2,NA,"Cyprus, Moved to the UK September 2020","No","","Greek","Cypriot- Greek Dialect","English","Armenian","N/A","Home","1","School","2","0","0","0","0","","6 years old","252121","School","2",NA,NA,"No: if so, where were you born and when did you move to the UK (if applicable)?","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"School","2",NA,NA,"Home","1","Home","1",NA,NA,NA,NA,NA,NA,NA,NA
"11",3596646,2,"Yes","","No","","English","N/A","N/A","N/A","N/A","Home","1",NA,NA,"0","N/A","N/A","N/A","N/A","N/A","62456",NA,NA,NA,NA,NA,NA,NA,"Other","4","Other","4","Other","4","Other","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",3608641,2,"Yes","","No","","English","Arabic","Spanish","","","Home","1",NA,NA,"0","0","11","","","0","42841",NA,NA,NA,NA,NA,"Home","1",NA,NA,"Other","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",3605512,2,NA,"Indonesia",NA,"Indonesia, since birth","English","Indonesian","","","","Home","1","School","2","6","0","","","","10","60870","School","2","Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,"Yes: if so, where and from what age?",NA,NA,NA,NA,NA,NA,NA,NA,"Community","3",NA,NA,NA,NA,NA,NA
"14",3615099,2,NA,"New Zealand, a year old","No","","English","Spanish","N/A","N/A","N/A","Home","1","School","2","0","14","N/a","n/a","n/a","","95632","School","2","Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?",NA,NA,"Other","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",3620429,2,NA,"3 yrs old",NA,"Malaysia 0-3 (but visited regularity) and Switzerland","English","German","French","","","Home","1",NA,NA,"0","20","12","","","--- ","61954",NA,NA,NA,NA,"No: if so, where were you born and when did you move to the UK (if applicable)?",NA,NA,"Other","4",NA,NA,NA,NA,NA,NA,"Yes: if so, where and from what age?","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",3623232,2,"Yes","","No","","English","N/A","N/A","N/A","N/A","Home","1","School","2","0","","","","","","48581",NA,NA,"Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",3628679,2,"Yes","","No","","English","N/A","N/A","N/A","N/A","Home","1","School","2","0","","","","","","44349",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",3628478,2,"Yes","","No","","english ","N/A","N/A","N/A","N/A","Home","1",NA,NA,"0","","","","","","96075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",3629116,2,"Yes","","No","","English","French","","","","Home","1",NA,NA,"0","0","","","","2","41568",NA,NA,NA,NA,NA,"Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",3630230,2,NA,"Spain, for studying purposes",NA,"Spain, since I was born","Spanish","English","German","French","","Home","1","School","2","0","4","6","12","","15","71014","School","2",NA,NA,"No: if so, where were you born and when did you move to the UK (if applicable)?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes: if so, where and from what age?","School","2",NA,NA,NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA
"21",3648116,2,NA,"Singapore","No","","English","Chinese","N/A","N/A","N/A","Home","1","School","2","0","0","","","","0","67845","School","2","Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Community","3",NA,NA,NA,NA,NA,NA
"22",3655467,2,"Yes","","No","","english","welsh","","","","Home","1","School","2","birth","3/4","","","","","49257","School","2","Community","3",NA,"Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Other","4",NA,NA
"23",3660280,2,NA,"Germany, 2 years ago",NA,"Germany, since birth","German","English","N/A","N/A","N/A","Home","1","School","2","0","11","","","","15","98201","School","2","Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes: if so, where and from what age?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",3666672,2,"Yes","","No","","English","N/A ","N/A ","N/A ","N/A ","Home","1","School","2","0","","","","","","57016",NA,NA,"Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",3667076,2,"Yes","","No","","English","N/A","N/A","N/A","N/A","Home","1","School","2","0","","","","","","62356",NA,NA,"Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",3684157,2,NA,"Hong Kong, 2020",NA,"age 0","Cantonese","Mandarin","English","","","Home","1","School","2","0","6","3","","","12","162774","School","2","Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes: if so, where and from what age?","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Community","3"
"27",3689958,2,"Yes","","No","","English","N/A","N/A","N/A","N/A","Home","1","School","2","0","","","","","","86037",NA,NA,"Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",3683167,2,"Yes","","No","","English","N/A","N/A","n/a","N/A","Home","1",NA,NA,"0","","","","","","74728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",3691796,2,"Yes","",NA,"singapore from age 12 to 13","english","spanish (GCSE level)","arabic (I work in a moroccon restruant and have picked up a few things)","","","Home","1",NA,NA,"0","12","19","","","","131554","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes: if so, where and from what age?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Community","3"
"30",3692929,2,"Yes","","No","","English","N/A","N/A","N/A","N/A","Home","1",NA,NA,"0","N/A","N/A","N/A","N/A","","72135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",3702337,2,NA,"kenya, in 2019 for university ",NA,"birth ","English","Gujurati ","Swahili","","","Home","1","School","2","0","0","0","","","5","70774",NA,NA,"Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,"Yes: if so, where and from what age?","School","2",NA,NA,"Home","1",NA,NA,"Community","3",NA,NA,NA,NA,"Community","3"
"32",3709317,2,"Yes","","No","","english","spanish","","","","Home","1","School","2","0","11","","","","","35521","School","2","Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",3718592,3,NA,"Grecce, move to the UK on 2020",NA,"Greece, since I was born ","Greek ","English ","N/A","N/A","N/A","Home","1","School","2","0","7","","","","15","128609","School","2","Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?","Home","1",NA,NA,NA,NA,NA,NA,NA,NA,"Yes: if so, where and from what age?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",3721005,3,"Yes","","No","","English","Thai","Spanish (GCSE)","","","Home","1",NA,NA,"0","0","11","","","0","75922","School","2",NA,NA,NA,"Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",3728226,3,"Yes","","No","","English","","","","","Home","1","School","2","0","","","","","","33244",NA,NA,"Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",3733088,3,"Yes","","No","","English","","","","","Home","1","School","2","0","","","","","","36195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",3733380,3,NA,"Poland, 2020",NA,"Poland, from birth ","Polish","English","Spanish","","","Home","1","School","2","0","5","13","","","17","101707","School","2","Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?",NA,NA,"Other","4","Other","4",NA,NA,NA,NA,"Yes: if so, where and from what age?","School","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",3739916,3,"Yes","","No","","English","n/a","n/a","n/a","n/a","Home","1",NA,NA,"0","n/a","n/a","n/a","n/a","n/a","63632",NA,NA,NA,NA,NA,NA,NA,"Other","4","Other","4","Other","4","Other","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",3745726,3,"Yes","","No","","english","N/A","N/A","N/A","N/A","Home","1","School","2","0","","","","","","64651",NA,NA,"Community","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",3786770,4,"Yes","","No","","English","French","Spanish","German","N/A","Home","1",NA,NA,"0","11","28","13","N/A","N/A","104411","School","2",NA,NA,NA,NA,NA,NA,NA,"Other","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"School","2",NA,NA,NA,NA
"41",3782232,4,"Yes","",NA,"0.5 - 3.5 years in China","English","Chinese Mandarin","Shanghainese","","",NA,NA,"School","2","5","0","0","","","5","88765",NA,NA,"Community","3",NA,"Home","1",NA,NA,NA,NA,NA,NA,NA,NA,"Yes: if so, where and from what age?",NA,NA,NA,NA,"Home","1",NA,NA,NA,NA,NA,NA,"Other","4","Community","3"
"42",3780178,4,"Yes","","No","","English","N/A","N/A","N/A","N/A","Home","1",NA,NA,"0","","","","","","42081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",3771713,4,"Yes","","No","","english","N/a","n/a","n/a","n/a","Home","1",NA,NA,"0","","","","","","30237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",3756966,4,NA,"Poland, 2005",NA,"Poland from birth","Polish","English","German ","","","Home","1",NA,NA,"0","4","10","","","4","63792","School","2","Community","3","No: if so, where were you born and when did you move to the UK (if applicable)?",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes: if so, where and from what age?","School","2",NA,NA,NA,NA,NA,NA,"Community","3",NA,NA,NA,NA,NA,NA
"45",3756128,4,"Yes","",NA,"Wales, 14","English","Hindi","Punjabi","Japanese","Korean","Home","1",NA,NA,"0","8","8","17","17","10","185129",NA,NA,NA,NA,NA,"Home","1",NA,NA,NA,NA,"Other","4","Other","4","Yes: if so, where and from what age?",NA,NA,NA,NA,"Home","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
